date,time,city,temp
9.01.2023,21:55:47,Keila,-4.95
9.01.2023,21:50:46,Keila,-4.29
9.01.2023,21:44:58,Tartu,-6.0
9.01.2023,21:44:44,Tartu,-6.0
9.01.2023,21:44:09,Tartu,-6.0
9.01.2023,21:41:21,Tartu,-6.0
9.01.2023,21:40:52,Keila,-4.29
9.01.2023,21:40:27,Türi,-4.15
9.01.2023,21:39:40,Türi,-4.15
9.01.2023,21:38:45,Türi,-4.15
9.01.2023,21:38:20,Türi,-4.15
9.01.2023,21:37:27,Türi,-4.15
9.01.2023,21:37:01,Kuressaare,-0.67
9.01.2023,21:36:45,Kuressaare,-0.67
9.01.2023,21:36:10,Kuressaare,-0.67
9.01.2023,21:35:16,Kuressaare,-0.67
9.01.2023,21:34:20,Paide,-4.3
9.01.2023,21:30:54,Paide,-4.3
9.01.2023,21:29:50,Paide,-4.3
9.01.2023,21:28:59,Paide,-4.3
9.01.2023,21:27:41,Paide,-4.3
9.01.2023,21:27:27,Türi,-4.14
9.01.2023,21:27:01,Türi,-4.14
9.01.2023,21:26:39,Türi,-4.14
9.01.2023,21:21:47,Türi,-4.14
9.01.2023,21:21:37,Keila,-4.29
9.01.2023,21:20:19,Keila,-4.29
9.01.2023,21:19:04,Keila,-4.29
9.01.2023,21:16:20,Keila,-4.29
9.01.2023,21:15:23,Keila,-4.29
9.01.2023,21:14:25,Paris,5.89
9.01.2023,21:14:10,Türi,-4.14
9.01.2023,21:12:42,Türi,-4.14
9.01.2023,21:10:47,Keila,-4.29
9.01.2023,21:01:51,Tartu,-6.0
9.01.2023,21:01:29,Tartu,-6.0
9.01.2023,20:59:15,Tartu,-6.0
9.01.2023,20:57:49,Tartu,-6.0
9.01.2023,20:51:44,Tallinn,-4.87
9.01.2023,20:34:18,Tallinn,13.0
9.01.2023,20:34:09,Tallinn,13.0
9.01.2023,20:18:54,Türi,-3.93
9.01.2023,20:17:52,Paris,6.06
9.01.2023,20:17:08,London,6.84
9.01.2023,20:16:51,Goa,18.71
9.01.2023,20:13:08,Türi,-3.93
9.01.2023,20:13:08,Keila,-4.29
9.01.2023,20:13:08,Kuressaare,-0.67
9.01.2023,19:44:46,Tallinn,13.0
9.01.2023,19:41:01,Tallinn,13.0
9.01.2023,19:39:47,Tallinn,13.0
9.01.2023,19:38:37,Tallinn,13.0
9.01.2023,19:37:53,Tallinn,13.0
9.01.2023,19:37:35,Tallinn,13.0
9.01.2023,19:37:32,Tallinn,13.0
9.01.2023,19:37:30,Tallinn,13.0
9.01.2023,19:37:27,Tallinn,13.0
9.01.2023,19:37:17,Tallinn,13.0
9.01.2023,19:37:15,Tallinn,13.0
9.01.2023,19:36:46,Tallinn,13.0
9.01.2023,19:36:38,Tallinn,13.0
