date,time,city,temp
11.01.2023,18:42:55,Narva,-1.19
11.01.2023,18:42:48,Viljandi,0.3
11.01.2023,18:42:39,Pärnu,2.05
11.01.2023,18:42:31,Kuressaare,2.17
11.01.2023,18:42:16,Kohila,1.73
11.01.2023,18:42:06,Türi,0.7
11.01.2023,18:41:36,Türi,0.7
11.01.2023,18:33:31,Türi,0.74
11.01.2023,18:33:11,Tartu,-2.38
11.01.2023,18:33:05,Tartu,-2.38
11.01.2023,18:33:00,Tartu,-2.38
11.01.2023,18:31:26,Tartu,-2.38
11.01.2023,18:30:32,Kehra,1.89
11.01.2023,18:28:33,Palamuse,-2.78
11.01.2023,18:28:21,Kohila,1.73
11.01.2023,18:28:14,Türi,0.74
11.01.2023,18:28:01,Tallinn,2.34
11.01.2023,18:26:13,Tallinn,2.34
11.01.2023,18:25:25,Tallinn,2.34
11.01.2023,18:24:36,Tallinn,2.34
11.01.2023,18:11:21,Tallinn,2.23
11.01.2023,18:11:13,Tallinn,2.23
11.01.2023,18:11:02,Tallinn,2.23
11.01.2023,18:10:26,Tallinn,2.23
11.01.2023,18:10:14,Tallinn,2.23
11.01.2023,18:08:43,Tallinn,2.23
11.01.2023,18:06:30,Tallinn,2.23
11.01.2023,18:06:22,Tallinn,2.23
11.01.2023,17:46:03,Tallinn,2.52
11.01.2023,17:45:55,Tallinn,2.52
11.01.2023,17:44:08,Tallinn,2.52
11.01.2023,17:35:00,Tallinn,2.34
11.01.2023,17:32:17,Tallinn,2.34
11.01.2023,17:32:06,Tallinn,2.34
11.01.2023,17:32:03,Tallinn,2.34
11.01.2023,17:31:57,Tallinn,2.34
11.01.2023,17:31:53,Tallinn,2.34
11.01.2023,17:07:34,Tallinn,2.34
11.01.2023,17:07:25,Tallinn,2.34
01/11/23.40.2023,15:40:22,Türi,1.0
01/11/23.39.2023,15:39:37,Türi,1.0
01/11/23.39.2023,15:39:26,Keila,2.24
01/11/23.36.2023,15:36:20,Keila,2.24
01/11/23.34.2023,15:34:32,Türi,1.0
01/11/23.34.2023,15:34:22,Tallinn,2.34
01/11/23.22.2023,15:22:40,Türi,1.09
01/11/23.19.2023,15:19:48,Türi,1.09
01/11/23.19.2023,15:19:42,Tallinn,2.34
01/11/23.16.2023,15:16:49,Keila,2.24
01/11/23.16.2023,15:16:42,Tallinn,2.34
01/11/23.13.2023,15:13:45,Paris,11.46
01/11/23.13.2023,15:13:36,Paris,11.46
01/11/23.13.2023,15:13:00,Paris,11.46
01/11/23.12.2023,15:12:22,Paris,11.46
01/11/23.04.2023,15:04:01,Paris,11.46
01/11/23.00.2023,15:00:52,Paris,11.46
01/11/23.00.2023,15:00:32,Tartu,-1.68
01/11/23.28.2023,13:28:48,Keila,2.24
01/11/23.27.2023,13:27:31,Tallinn,2.34
01/11/23.14.2023,13:14:47,türi,8.0
